winnerSeed,ID,OverallWin,OverallLoss,SimpleRanking,ScheduleStrength,ConferenceWin,ConferenceLoss,HomeWin,HomeLoss,AwayWin,AwayLoss,Points,PointsAgainst,FieldGoals,FieldGoalsAtt,3P,3PAtt,FreeThrows,FreeThrowsAtt,OffensiveReb,TotalReb,Assists,Steals,Blocks,TurnoverPct,PersonalFouls,loserSeed,ID,OverallWin,OverallLoss,SimpleRanking,ScheduleStrength,ConferenceWin,ConferenceLoss,HomeWin,HomeLoss,AwayWin,AwayLoss,Points,PointsAgainst,FieldGoals,FieldGoalsAtt,3P,3PAtt,FreeThrows,FreeThrowsAtt,OffensiveReb,TotalReb,Assists,Steals,Blocks,TurnoverPct,PersonalFouls
11.0,268,24,13,16.2,9.77,12,4,12,5,8,6,2604,2366,926,2168,281,815,471,673,494,1322,416,270,138,307,585,6,282.0,25.0,9.0,14.25,8.89,12.0,4.0,16.0,1.0,6.0,5.0,2396.0,2211.0,819.0,1990.0,215.0,626.0,543.0,835.0,483.0,1346.0,414.0,268.0,191.0,502.0,771.0
3.0,90,24,7,21.32,7.51,12,4,14,2,8,3,2509,2081,849,1764,256,668,555,761,319,1145,538,271,114,451,589,14,307.0,24.0,7.0,8.67,-1.65,14.0,2.0,13.0,2.0,9.0,4.0,2303.0,1889.0,812.0,1789.0,213.0,605.0,466.0,674.0,441.0,1240.0,452.0,246.0,155.0,453.0,588.0
7.0,214,21,12,12.42,10.54,7,9,10,4,5,6,2535,2473,835,1962,278,757,587,768,349,1069,481,279,117,407,657,10,222.0,21.0,10.0,13.74,5.44,11.0,5.0,13.0,3.0,8.0,3.0,2359.0,2049.0,806.0,1809.0,249.0,622.0,498.0,693.0,391.0,1129.0,506.0,286.0,172.0,467.0,644.0
2.0,195,26,7,19.95,11.77,13,3,12,2,8,3,2611,2341,945,1972,189,519,532,794,411,1363,576,244,184,518,576,15,221.0,16.0,11.0,-2.53,-1.88,11.0,3.0,9.0,1.0,6.0,7.0,1562.0,1569.0,540.0,1203.0,218.0,619.0,264.0,363.0,174.0,692.0,383.0,180.0,61.0,340.0,456.0
1.0,161,28,5,25.12,9.54,13,3,17,0,7,3,2553,2039,957,1957,146,453,493,686,514,1404,579,210,133,451,611,9,92.0,26.0,7.0,15.66,5.14,13.0,3.0,17.0,1.0,6.0,4.0,2689.0,2342.0,954.0,2030.0,241.0,678.0,540.0,793.0,389.0,1240.0,592.0,330.0,209.0,551.0,626.0
12.0,101,26,7,12.57,0.32,13,1,13,1,9,5,2720,2271,915,1793,245,606,645,947,369,1265,537,191,135,472,619,13,118.0,22.0,12.0,6.95,2.5,10.0,8.0,12.0,2.0,5.0,8.0,2479.0,2305.0,861.0,1872.0,213.0,594.0,544.0,772.0,334.0,1069.0,521.0,237.0,100.0,402.0,576.0
11.0,268,24,13,16.2,9.77,12,4,12,5,8,6,2604,2366,926,2168,281,815,471,673,494,1322,416,270,138,307,585,3,90.0,24.0,7.0,21.32,7.51,12.0,4.0,14.0,2.0,8.0,3.0,2509.0,2081.0,849.0,1764.0,256.0,668.0,555.0,761.0,319.0,1145.0,538.0,271.0,114.0,451.0,589.0
7.0,214,21,12,12.42,10.54,7,9,10,4,5,6,2535,2473,835,1962,278,757,587,768,349,1069,481,279,117,407,657,2,195.0,26.0,7.0,19.95,11.77,13.0,3.0,12.0,2.0,8.0,3.0,2611.0,2341.0,945.0,1972.0,189.0,519.0,532.0,794.0,411.0,1363.0,576.0,244.0,184.0,518.0,576.0
1.0,161,28,5,25.12,9.54,13,3,17,0,7,3,2553,2039,957,1957,146,453,493,686,514,1404,579,210,133,451,611,12,101.0,26.0,7.0,12.57,0.32,13.0,1.0,13.0,1.0,9.0,5.0,2720.0,2271.0,915.0,1793.0,245.0,606.0,645.0,947.0,369.0,1265.0,537.0,191.0,135.0,472.0,619.0
11.0,268,24,13,16.2,9.77,12,4,12,5,8,6,2604,2366,926,2168,281,815,471,673,494,1322,416,270,138,307,585,7,214.0,21.0,12.0,12.42,10.54,7.0,9.0,10.0,4.0,5.0,6.0,2535.0,2473.0,835.0,1962.0,278.0,757.0,587.0,768.0,349.0,1069.0,481.0,279.0,117.0,407.0,657.0
1.0,161,28,5,25.12,9.54,13,3,17,0,7,3,2553,2039,957,1957,146,453,493,686,514,1404,579,210,133,451,611,11,268.0,24.0,13.0,16.2,9.77,12.0,4.0,12.0,5.0,8.0,6.0,2604.0,2366.0,926.0,2168.0,281.0,815.0,471.0,673.0,494.0,1322.0,416.0,270.0,138.0,307.0,585.0
,263,31,3,25.76,9.86,16,2,13,2,11,0,2829,2226,953,1865,252,587,671,903,365,1244,568,187,108,438,778,16,192.0,19.0,12.0,-5.02,-5.85,10.0,6.0,10.0,1.0,6.0,10.0,2282.0,2230.0,773.0,1741.0,184.0,480.0,552.0,718.0,343.0,1049.0,414.0,271.0,118.0,475.0,648.0
9.0,235,26,7,12.72,4.45,14,2,13,1,10,5,2625,2352,905,1879,255,716,560,808,368,1241,590,204,128,479,652,8,99.0,17.0,13.0,14.51,11.78,8.0,8.0,12.0,3.0,3.0,8.0,2269.0,2187.0,776.0,1822.0,260.0,700.0,457.0,662.0,345.0,1125.0,488.0,238.0,136.0,474.0,645.0
5.0,50,25,10,16.19,7.84,11,5,11,3,7,5,2586,2294,921,2076,214,600,530,760,464,1216,451,194,118,380,666,12,29.0,24.0,9.0,10.94,3.47,10.0,4.0,15.0,0.0,4.0,6.0,2324.0,2069.0,744.0,1620.0,185.0,485.0,651.0,835.0,292.0,988.0,414.0,203.0,108.0,433.0,491.0
13.0,130,24,10,8.69,1.44,13,5,10,2,7,5,2390,2117,823,1917,180,516,564,739,403,1103,429,233,105,346,671,4,118.0,22.0,12.0,6.95,2.5,10.0,8.0,12.0,2.0,5.0,8.0,2479.0,2305.0,861.0,1872.0,213.0,594.0,544.0,772.0,334.0,1069.0,521.0,237.0,100.0,402.0,576.0
11.0,98,29,5,5.25,-3.72,16,2,16,0,10,4,2701,2337,929,2068,276,780,567,808,441,1171,449,351,129,435,617,6,312.0,18.0,11.0,14.9,12.08,9.0,7.0,13.0,2.0,5.0,7.0,1723.0,1641.0,575.0,1349.0,174.0,477.0,399.0,568.0,233.0,869.0,358.0,172.0,68.0,337.0,520.0
3.0,154,25,11,23.82,10.99,10,6,11,3,6,4,3067,2605,1120,2313,205,540,622,894,543,1478,692,322,213,523,713,14,94.0,18.0,12.0,5.12,-0.35,11.0,5.0,10.0,1.0,6.0,9.0,2127.0,1963.0,784.0,1705.0,142.0,439.0,417.0,633.0,357.0,1018.0,411.0,252.0,129.0,429.0,544.0
10.0,96,25,8,12.07,1.58,10,6,13,3,7,3,2574,2228,924,2115,186,561,540,817,607,1481,547,324,198,550,694,7,16.0,20.0,11.0,16.61,6.16,10.0,6.0,16.0,2.0,3.0,7.0,2476.0,2152.0,881.0,1990.0,273.0,741.0,441.0,639.0,410.0,1100.0,476.0,365.0,124.0,451.0,654.0
15.0,104,25,7,-3.67,-10.6,14,4,10,1,11,5,2471,2246,850,1846,200,575,571,835,434,1243,449,218,185,489,596,2,121.0,25.0,6.0,15.9,4.87,13.0,3.0,16.0,0.0,6.0,4.0,2451.0,2115.0,823.0,1735.0,182.0,436.0,623.0,856.0,375.0,1228.0,429.0,190.0,102.0,467.0,636.0
1.0,263,31,3,25.76,9.86,16,2,13,2,11,0,2829,2226,953,1865,252,587,671,903,365,1244,568,187,108,438,778,9,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,50,25,10,16.19,7.84,11,5,11,3,7,5,2586,2294,921,2076,214,600,530,760,464,1216,451,194,118,380,666,13,130.0,24.0,10.0,8.69,1.44,13.0,5.0,10.0,2.0,7.0,5.0,2390.0,2117.0,823.0,1917.0,180.0,516.0,564.0,739.0,403.0,1103.0,429.0,233.0,105.0,346.0,671.0
3.0,154,25,11,23.82,10.99,10,6,11,3,6,4,3067,2605,1120,2313,205,540,622,894,543,1478,692,322,213,523,713,11,98.0,29.0,5.0,5.25,-3.72,16.0,2.0,16.0,0.0,10.0,4.0,2701.0,2337.0,929.0,2068.0,276.0,780.0,567.0,808.0,441.0,1171.0,449.0,351.0,129.0,435.0,617.0
10.0,96,25,8,12.07,1.58,10,6,13,3,7,3,2574,2228,924,2115,186,561,540,817,607,1481,547,324,198,550,694,15,104.0,25.0,7.0,-3.67,-10.6,14.0,4.0,10.0,1.0,11.0,5.0,2471.0,2246.0,850.0,1846.0,200.0,575.0,571.0,835.0,434.0,1243.0,449.0,218.0,185.0,489.0,596.0
1.0,263,31,3,25.76,9.86,16,2,13,2,11,0,2829,2226,953,1865,252,587,671,903,365,1244,568,187,108,438,778,5,50.0,25.0,10.0,16.19,7.84,11.0,5.0,11.0,3.0,7.0,5.0,2586.0,2294.0,921.0,2076.0,214.0,600.0,530.0,760.0,464.0,1216.0,451.0,194.0,118.0,380.0,666.0
3.0,154,25,11,23.82,10.99,10,6,11,3,6,4,3067,2605,1120,2313,205,540,622,894,543,1478,692,322,213,523,713,10,96.0,25.0,8.0,12.07,1.58,10.0,6.0,13.0,3.0,7.0,3.0,2574.0,2228.0,924.0,2115.0,186.0,561.0,540.0,817.0,607.0,1481.0,547.0,324.0,198.0,550.0,694.0
3.0,154,25,11,23.82,10.99,10,6,11,3,6,4,3067,2605,1120,2313,205,540,622,894,543,1478,692,322,213,523,713,1,263.0,31.0,3.0,25.76,9.86,16.0,2.0,13.0,2.0,11.0,0.0,2829.0,2226.0,953.0,1865.0,252.0,587.0,671.0,903.0,365.0,1244.0,568.0,187.0,108.0,438.0,778.0
1.0,74,35,4,32.18,11.98,13,3,13,2,9,1,3538,2750,1217,2530,407,1057,697,1002,538,1505,701,411,196,531,659,3,154.0,25.0,11.0,23.82,10.99,10.0,6.0,11.0,3.0,6.0,4.0,3067.0,2605.0,1120.0,2313.0,205.0,540.0,622.0,894.0,543.0,1478.0,692.0,322.0,213.0,523.0,713.0
2.0,12,28,8,26.84,12.56,15,3,13,2,7,5,2926,2386,1015,2131,193,544,703,940,487,1433,585,283,159,546,630,1,161.0,28.0,5.0,25.12,9.54,13.0,3.0,17.0,0.0,7.0,3.0,2553.0,2039.0,957.0,1957.0,146.0,453.0,493.0,686.0,514.0,1404.0,579.0,210.0,133.0,451.0,611.0
1.0,74,35,4,32.18,11.98,13,3,13,2,9,1,3538,2750,1217,2530,407,1057,697,1002,538,1505,701,411,196,531,659,2,12.0,28.0,8.0,26.84,12.56,15.0,3.0,13.0,2.0,7.0,5.0,2926.0,2386.0,1015.0,2131.0,193.0,544.0,703.0,940.0,487.0,1433.0,585.0,283.0,159.0,546.0,630.0
