winnerSeed,ID,OverallWin,OverallLoss,SimpleRanking,ScheduleStrength,ConferenceWin,ConferenceLoss,HomeWin,HomeLoss,AwayWin,AwayLoss,Points,PointsAgainst,FieldGoals,FieldGoalsAtt,3P,3PAtt,FreeThrows,FreeThrowsAtt,OffensiveReb,TotalReb,Assists,Steals,Blocks,TurnoverPct,PersonalFouls,loserSeed,ID,OverallWin,OverallLoss,SimpleRanking,ScheduleStrength,ConferenceWin,ConferenceLoss,HomeWin,HomeLoss,AwayWin,AwayLoss,Points,PointsAgainst,FieldGoals,FieldGoalsAtt,3P,3PAtt,FreeThrows,FreeThrowsAtt,OffensiveReb,TotalReb,Assists,Steals,Blocks,TurnoverPct,PersonalFouls
12,173,24,12,14.22,6.81,9,7,14,3,4,6,2877,2610,1031,2253,326,834,489,709,535,1415,539,264,154,511,,5,161,24,8,12.99,5.52,10,6,13,2,5,4,2395,2156,818,1902,236,684,523,678,388,1174,525,285,190,460,
4,208,24,8,16.14,7.26,11,5,15,2,5,5,2362,2078,825,1702,175,466,537,795,351,1052,483,193,75,421,,13,67,21,10,0.6,0.71,11,5,11,2,7,6,2192,2046,776,1778,249,705,391,574,369,1193,484,210,116,486,
11,318,22,9,8.62,2.72,11,3,14,1,6,6,2324,2129,795,1745,132,440,602,862,394,1245,418,212,136,449,,6,103,29,4,13.9,0.74,13,1,13,0,11,2,2677,2197,907,1931,237,606,626,855,425,1370,522,189,113,458,
3,12,24,10,16.93,12.49,12,6,13,4,6,5,2793,2642,935,2039,258,686,665,910,430,1286,527,207,103,478,,14,40,20,11,5.55,-0.05,11,7,11,2,5,8,2066,1889,693,1544,201,499,479,634,301,1078,454,171,87,423,
7,319,26,6,13.9,4.09,14,2,13,1,9,4,2317,2003,777,1732,197,552,566,785,389,1188,400,215,143,435,,10,109,27,6,9.81,1.15,15,3,16,1,7,3,2367,2081,818,1818,241,634,490,716,338,1103,546,230,116,407,
2,211,31,5,21.04,7.7,13,3,16,0,7,4,2807,2327,1011,2281,236,674,549,716,543,1439,517,325,134,427,,15,117,20,14,1.45,1.42,8,8,11,2,3,10,2503,2400,862,1953,251,619,528,802,423,1180,462,195,48,435,
8,291,21,12,13.14,10.77,11,7,11,4,5,6,2476,2398,902,1912,223,572,449,649,393,1209,475,182,93,496,,1,52,31,4,24.38,6.58,14,2,18,0,7,3,2738,2115,967,2071,209,577,595,839,462,1396,480,167,154,416,
12,173,24,12,14.22,6.81,9,7,14,3,4,6,2877,2610,1031,2253,326,834,489,709,535,1415,539,264,154,511,,4,208,24,8,16.14,7.26,11,5,15,2,5,5,2362,2078,825,1702,175,466,537,795,351,1052,483,193,75,421,
3,12,24,10,16.93,12.49,12,6,13,4,6,5,2793,2642,935,2039,258,686,665,910,430,1286,527,207,103,478,,11,318,22,9,8.62,2.72,11,3,14,1,6,6,2324,2129,795,1745,132,440,602,862,394,1245,418,212,136,449,
2,211,31,5,21.04,7.7,13,3,16,0,7,4,2807,2327,1011,2281,236,674,549,716,543,1439,517,325,134,427,,7,319,26,6,13.9,4.09,14,2,13,1,9,4,2317,2003,777,1732,197,552,566,785,389,1188,400,215,143,435,
12,173,24,12,14.22,6.81,9,7,14,3,4,6,2877,2610,1031,2253,326,834,489,709,535,1415,539,264,154,511,,8,291,21,12,13.14,10.77,11,7,11,4,5,6,2476,2398,902,1912,223,572,449,649,393,1209,475,182,93,496,
2,211,31,5,21.04,7.7,13,3,16,0,7,4,2807,2327,1011,2281,236,674,549,716,543,1439,517,325,134,427,,3,12,24,10,16.93,12.49,12,6,13,4,6,5,2793,2642,935,2039,258,686,665,910,430,1286,527,207,103,478,
2,211,31,5,21.04,7.7,13,3,16,0,7,4,2807,2327,1011,2281,236,674,549,716,543,1439,517,325,134,427,,12,173,24,12,14.22,6.81,9,7,14,3,4,6,2877,2610,1031,2253,326,834,489,709,535,1415,539,264,154,511,
1,156,32,4,23.5,9.38,15,1,15,0,7,2,3060,2552,1083,2248,217,580,677,933,473,1479,714,302,216,495,,1,131,33,4,24.38,9.35,16,0,13,0,11,1,3365,2765,1259,2487,224,536,623,867,557,1638,767,357,210,602,
5,121,25,12,19.19,12.08,11,5,10,1,6,5,2607,2316,916,1990,270,659,505,726,406,1303,546,254,192,508,,2,211,31,5,21.04,7.7,13,3,16,0,7,4,2807,2327,1011,2281,236,674,549,716,543,1439,517,325,134,427,
1,156,32,4,23.5,9.38,15,1,15,0,7,2,3060,2552,1083,2248,217,580,677,933,473,1479,714,302,216,495,,5,121,25,12,19.19,12.08,11,5,10,1,6,5,2607,2316,916,1990,270,659,505,726,406,1303,546,254,192,508,
