winnerSeed,ID,OverallWin,OverallLoss,SimpleRanking,ScheduleStrength,ConferenceWin,ConferenceLoss,HomeWin,HomeLoss,AwayWin,AwayLoss,Points,PointsAgainst,FieldGoals,FieldGoalsAtt,3P,3PAtt,FreeThrows,FreeThrowsAtt,OffensiveReb,TotalReb,Assists,Steals,Blocks,TurnoverPct,PersonalFouls,loserSeed,ID,OverallWin,OverallLoss,SimpleRanking,ScheduleStrength,ConferenceWin,ConferenceLoss,HomeWin,HomeLoss,AwayWin,AwayLoss,Points,PointsAgainst,FieldGoals,FieldGoalsAtt,3P,3PAtt,FreeThrows,FreeThrowsAtt,OffensiveReb,TotalReb,Assists,Steals,Blocks,TurnoverPct,PersonalFouls
6,227,24,12,14.1,9.57,11,7,14,2,5,5,2704,2541,972,2042,262,700,498,671,381,1265,480,197,143,359,544,14,295,28,6,9.23,-5.47,18,0,14,0,9,4,2728,2153,972,2032,269,741,515,701,405,1188,635,310,122,411,700
7,345,22,13,13.4,9.4,12,6,13,5,6,5,2373,2233,816,1917,229,656,512,728,398,1228,400,205,114,386,588,2,349,28,6,18.58,8.43,14,4,15,1,8,3,2737,2392,928,2054,255,702,626,857,436,1387,548,246,101,429,678
1,214,33,7,23.44,10.69,14,4,15,1,6,5,3311,2801,1235,2560,224,685,617,826,568,1624,708,269,177,431,718,5,130,27,8,19.59,6.9,15,3,17,0,6,4,2891,2447,1021,2034,345,831,504,688,414,1288,560,239,137,474,647
6,227,24,12,14.1,9.57,11,7,14,2,5,5,2704,2541,972,2042,262,700,498,671,381,1265,480,197,143,359,544,7,345,22,13,13.4,9.4,12,6,13,5,6,5,2373,2233,816,1917,229,656,512,728,398,1228,400,205,114,386,588
1,214,33,7,23.44,10.69,14,4,15,1,6,5,3311,2801,1235,2560,224,685,617,826,568,1624,708,269,177,431,718,6,227,24,12,14.1,9.57,11,7,14,2,5,5,2704,2541,972,2042,262,700,498,671,381,1265,480,197,143,359,544
1,141,33,5,23.87,11.22,15,3,16,0,7,3,3089,2570,1092,2207,304,728,601,843,402,1443,604,253,158,478,719,16,20,18,18,-6.04,-2.98,7,9,7,7,7,9,2740,2765,945,2049,223,645,627,936,422,1326,479,250,101,502,633
9,66,25,11,15.89,6.28,11,7,14,3,6,4,2631,2285,944,2078,255,699,488,615,335,1300,489,210,182,385,657,8,64,22,12,12.04,7.64,10,8,16,1,4,7,2576,2407,865,2029,252,647,594,808,446,1434,461,177,167,454,638
5,169,27,9,16.71,8.31,12,6,16,1,4,6,2725,2400,943,1941,267,739,572,745,319,1288,488,210,194,458,605,12,279,26,8,5.44,-1.22,12,4,13,0,8,7,2591,2316,877,1950,255,715,582,783,381,1279,381,169,84,399,670
13,116,28,6,9.03,-1.04,13,3,16,3,7,2,2620,2267,893,1946,237,737,597,873,360,1270,525,257,124,443,695,4,45,23,11,15.39,7.87,12,6,18,0,4,7,2545,2289,890,1931,236,651,529,806,386,1349,430,139,159,419,706
11,342,26,9,17.39,4.24,16,2,14,1,9,3,2535,2066,867,2023,250,771,551,768,407,1305,489,255,125,346,705,6,13,25,9,18.79,7.23,12,6,17,1,5,5,2735,2342,946,1970,221,580,622,863,394,1368,485,164,161,442,621
3,175,27,8,18.52,10.69,13,5,15,1,6,5,2633,2359,907,1895,241,643,578,772,330,1207,438,215,127,383,581,14,35,20,15,1.34,0.9,10,8,10,5,5,9,2709,2634,915,2096,263,776,616,867,425,1363,441,240,124,475,748
7,133,22,11,17.01,8.71,12,6,13,2,6,5,2561,2287,906,2027,269,719,480,669,392,1257,523,223,156,339,538,10,299,21,12,7.69,6.57,14,4,11,3,8,4,2267,2230,822,2021,255,757,368,538,371,1225,445,173,103,305,535
2,327,35,5,24.08,9.71,16,2,15,1,10,2,3118,2543,1086,2247,347,959,599,766,351,1385,637,282,136,440,681,15,208,22,12,1.1,-3.25,12,6,11,3,6,7,2552,2313,898,1973,195,603,561,808,396,1278,422,312,112,444,587
1,141,33,5,23.87,11.22,15,3,16,0,7,3,3089,2570,1092,2207,304,728,601,843,402,1443,604,253,158,478,719,9,66,25,11,15.89,6.28,11,7,14,3,6,4,2631,2285,944,2078,255,699,488,615,335,1300,489,210,182,385,657
5,169,27,9,16.71,8.31,12,6,16,1,4,6,2725,2400,943,1941,267,739,572,745,319,1288,488,210,194,458,605,13,116,28,6,9.03,-1.04,13,3,16,3,7,2,2620,2267,893,1946,237,737,597,873,360,1270,525,257,124,443,695
3,175,27,8,18.52,10.69,13,5,15,1,6,5,2633,2359,907,1895,241,643,578,772,330,1207,438,215,127,383,581,11,342,26,9,17.39,4.24,16,2,14,1,9,3,2535,2066,867,2023,250,771,551,768,407,1305,489,255,125,346,705
2,327,35,5,24.08,9.71,16,2,15,1,10,2,3118,2543,1086,2247,347,959,599,766,351,1385,637,282,136,440,681,7,133,22,11,17.01,8.71,12,6,13,2,6,5,2561,2287,906,2027,269,719,480,669,392,1257,523,223,156,339,538
1,141,33,5,23.87,11.22,15,3,16,0,7,3,3089,2570,1092,2207,304,728,601,843,402,1443,604,253,158,478,719,5,169,27,9,16.71,8.31,12,6,16,1,4,6,2725,2400,943,1941,267,739,572,745,319,1288,488,210,194,458,605
2,327,35,5,24.08,9.71,16,2,15,1,10,2,3118,2543,1086,2247,347,959,599,766,351,1385,637,282,136,440,681,3,175,27,8,18.52,10.69,13,5,15,1,6,5,2633,2359,907,1895,241,643,578,772,330,1207,438,215,127,383,581
2,327,35,5,24.08,9.71,16,2,15,1,10,2,3118,2543,1086,2247,347,959,599,766,351,1385,637,282,136,440,681,1,141,33,5,23.87,11.22,15,3,16,0,7,3,3089,2570,1092,2207,304,728,601,843,402,1443,604,253,158,478,719
1,236,31,7,18.05,8.64,14,4,18,0,5,5,2990,2614,1041,2230,260,758,648,906,442,1382,517,275,221,431,675,16,119,15,20,-11.2,-6.11,5,13,8,6,5,13,2267,2445,775,1879,251,769,466,678,279,1052,480,219,86,386,585
8,260,28,8,12.1,4.93,13,5,12,4,10,2,2780,2522,976,2153,251,767,577,806,359,1378,534,184,119,355,583,9,56,22,11,15.19,5.25,12,6,14,3,6,6,2418,2090,851,1980,252,725,464,658,441,1291,508,257,192,363,513
12,350,23,7,9.08,-1.03,13,1,12,0,9,6,2248,1914,795,1693,190,523,468,699,407,1208,452,170,137,398,530,5,22,22,12,16.13,9.76,10,8,15,5,6,5,2621,2366,933,2003,210,572,545,752,467,1267,603,269,135,432,660
4,80,25,11,19.23,10.59,11,7,15,3,5,4,2920,2609,983,2136,328,851,626,866,426,1296,478,226,154,354,603,13,213,25,8,6.25,0.35,14,4,12,2,8,5,2620,2379,928,2039,230,677,534,760,397,1237,438,246,143,374,793
11,223,23,13,8.78,4.44,11,7,11,3,6,8,2475,2303,849,1864,298,796,479,633,195,1091,429,204,94,357,560,6,314,20,13,14.8,11.71,11,7,14,3,5,5,2355,2253,814,1884,232,681,495,743,363,1139,377,167,144,341,688
3,305,28,9,18.45,8.45,13,5,17,1,5,5,2828,2458,991,2208,281,824,565,841,460,1461,612,260,133,434,668,14,112,23,13,1.16,-0.67,11,7,11,3,8,9,3013,2880,1048,2350,255,730,662,1007,458,1385,501,358,166,441,724
10,328,25,11,13.83,4.35,14,4,15,2,7,4,2781,2440,1010,2238,262,745,499,721,435,1347,515,309,135,405,706,7,235,19,13,10.39,9.26,9,9,12,3,4,7,2301,2244,811,1843,218,587,461,687,337,1102,432,236,106,361,642
2,232,29,8,19.76,11.14,12,6,14,1,7,5,2948,2629,1018,2225,382,906,530,734,407,1418,537,247,188,484,630,15,38,24,9,2.58,-5.15,11,3,14,1,7,7,2405,2104,875,1939,179,524,476,726,414,1263,516,263,165,405,707
1,236,31,7,18.05,8.64,14,4,18,0,5,5,2990,2614,1041,2230,260,758,648,906,442,1382,517,275,221,431,675,8,260,28,8,12.1,4.93,13,5,12,4,10,2,2780,2522,976,2153,251,767,577,806,359,1378,534,184,119,355,583
4,80,25,11,19.23,10.59,11,7,15,3,5,4,2920,2609,983,2136,328,851,626,866,426,1296,478,226,154,354,603,12,350,23,7,9.08,-1.03,13,1,12,0,9,6,2248,1914,795,1693,190,523,468,699,407,1208,452,170,137,398,530
3,305,28,9,18.45,8.45,13,5,17,1,5,5,2828,2458,991,2208,281,824,565,841,460,1461,612,260,133,434,668,11,223,23,13,8.78,4.44,11,7,11,3,6,8,2475,2303,849,1864,298,796,479,633,195,1091,429,204,94,357,560
2,232,29,8,19.76,11.14,12,6,14,1,7,5,2948,2629,1018,2225,382,906,530,734,407,1418,537,247,188,484,630,10,328,25,11,13.83,4.35,14,4,15,2,7,4,2781,2440,1010,2238,262,745,499,721,435,1347,515,309,135,405,706
1,236,31,7,18.05,8.64,14,4,18,0,5,5,2990,2614,1041,2230,260,758,648,906,442,1382,517,275,221,431,675,4,80,25,11,19.23,10.59,11,7,15,3,5,4,2920,2609,983,2136,328,851,626,866,426,1296,478,226,154,354,603
2,232,29,8,19.76,11.14,12,6,14,1,7,5,2948,2629,1018,2225,382,906,530,734,407,1418,537,247,188,484,630,3,305,28,9,18.45,8.45,13,5,17,1,5,5,2828,2458,991,2208,281,824,565,841,460,1461,612,260,133,434,668
2,232,29,8,19.76,11.14,12,6,14,1,7,5,2948,2629,1018,2225,382,906,530,734,407,1418,537,247,188,484,630,1,236,31,7,18.05,8.64,14,4,18,0,5,5,2990,2614,1041,2230,260,758,648,906,442,1382,517,275,221,431,675
1,331,29,8,22.04,11.12,13,5,15,0,5,6,2626,2222,964,1964,224,557,474,630,323,1189,551,199,119,345,596,16,113,21,11,-8.74,-8.45,13,3,9,2,8,7,2363,2370,810,1967,206,678,537,815,447,1322,381,169,117,440,649
9,36,22,11,16.46,7.55,10,8,13,3,5,5,2638,2344,918,1969,236,601,566,774,366,1188,468,227,107,335,646,8,313,19,13,12.41,10.25,9,9,14,3,3,7,2305,2236,785,1754,185,534,550,741,326,1086,418,190,134,385,589
12,14,30,5,7.12,-1.76,17,3,14,0,12,4,2487,2129,886,1958,266,693,449,616,315,1195,451,230,106,355,640,5,248,26,9,20.17,7.46,12,6,17,1,5,5,2726,2281,960,2042,268,731,538,723,400,1443,615,147,165,419,607
78,132,23,12,16.93,10.16,10,8,14,2,4,7,2862,2625,1087,2159,293,758,395,563,304,1244,577,218,142,398,542,13,131,22,11,3.59,-1.78,16,4,11,2,8,6,2628,2451,919,2011,327,884,463,651,348,1218,551,248,135,422,642
11,109,28,8,16.92,4.23,15,3,11,4,9,2,2840,2360,1011,2081,281,738,537,708,382,1426,501,184,111,418,623,6,273,25,9,14.66,8.28,12,6,13,3,7,4,2522,2305,892,1999,206,594,532,808,438,1355,455,251,155,469,636
3,323,27,9,15.5,8.79,13,5,16,1,5,5,2778,2502,977,2000,273,746,551,764,347,1335,557,199,149,451,549,14,99,25,10,5.27,2.24,13,5,16,2,6,7,2630,2475,926,2126,219,638,559,805,409,1293,466,295,138,378,764
10,298,23,14,14.62,9.75,9,9,13,4,3,7,2589,2409,884,2080,315,876,506,736,445,1319,493,300,162,440,598,7,72,25,8,11.34,4.76,14,4,14,3,8,2,2393,2176,836,1836,221,643,500,749,327,1265,480,196,145,427,626
15,179,25,10,2.66,-0.7,13,5,11,3,8,6,2539,2410,909,2025,279,716,442,718,369,1283,455,215,123,419,700,2,177,29,6,22.59,6.94,13,5,14,2,7,3,2793,2245,1009,2078,321,739,454,623,415,1454,719,156,177,406,671
1,331,29,8,22.04,11.12,13,5,15,0,5,6,2626,2222,964,1964,224,557,474,630,323,1189,551,199,119,345,596,9,36,22,11,16.46,7.55,10,8,13,3,5,5,2638,2344,918,1969,236,601,566,774,366,1188,468,227,107,335,646
78,132,23,12,16.93,10.16,10,8,14,2,4,7,2862,2625,1087,2159,293,758,395,563,304,1244,577,218,142,398,542,12,14,30,5,7.12,-1.76,17,3,14,0,12,4,2487,2129,886,1958,266,693,449,616,315,1195,451,230,106,355,640
11,109,28,8,16.92,4.23,15,3,11,4,9,2,2840,2360,1011,2081,281,738,537,708,382,1426,501,184,111,418,623,3,323,27,9,15.5,8.79,13,5,16,1,5,5,2778,2502,977,2000,273,746,551,764,347,1335,557,199,149,451,549
10,298,23,14,14.62,9.75,9,9,13,4,3,7,2589,2409,884,2080,315,876,506,736,445,1319,493,300,162,440,598,15,179,25,10,2.66,-0.7,13,5,11,3,8,6,2539,2410,909,2025,279,716,442,718,369,1283,455,215,123,419,700
1,331,29,8,22.04,11.12,13,5,15,0,5,6,2626,2222,964,1964,224,557,474,630,323,1189,551,199,119,345,596,78,132,23,12,16.93,10.16,10,8,14,2,4,7,2862,2625,1087,2159,293,758,395,563,304,1244,577,218,142,398,542
10,298,23,14,14.62,9.75,9,9,13,4,3,7,2589,2409,884,2080,315,876,506,736,445,1319,493,300,162,440,598,11,109,28,8,16.92,4.23,15,3,11,4,9,2,2840,2360,1011,2081,281,738,537,708,382,1426,501,184,111,418,623
10,298,23,14,14.62,9.75,9,9,13,4,3,7,2589,2409,884,2080,315,876,506,736,445,1319,493,300,162,440,598,1,331,29,8,22.04,11.12,13,5,15,0,5,6,2626,2222,964,1964,224,557,474,630,323,1189,551,199,119,345,596
2,327,35,5,24.08,9.71,16,2,15,1,10,2,3118,2543,1086,2247,347,959,599,766,351,1385,637,282,136,440,681,2,232,29,8,19.76,11.14,12,6,14,1,7,5,2948,2629,1018,2225,382,906,530,734,407,1418,537,247,188,484,630
1,214,33,7,23.44,10.69,14,4,15,1,6,5,3311,2801,1235,2560,224,685,617,826,568,1624,708,269,177,431,718,10,298,23,14,14.62,9.75,9,9,13,4,3,7,2589,2409,884,2080,315,876,506,736,445,1319,493,300,162,440,598
2,327,35,5,24.08,9.71,16,2,15,1,10,2,3118,2543,1086,2247,347,959,599,766,351,1385,637,282,136,440,681,1,214,33,7,23.44,10.69,14,4,15,1,6,5,3311,2801,1235,2560,224,685,617,826,568,1624,708,269,177,431,718
