winnerSeed,ID,OverallWin,OverallLoss,SimpleRanking,ScheduleStrength,ConferenceWin,ConferenceLoss,HomeWin,HomeLoss,AwayWin,AwayLoss,Points,PointsAgainst,FieldGoals,FieldGoalsAtt,3P,3PAtt,FreeThrows,FreeThrowsAtt,OffensiveReb,TotalReb,Assists,Steals,Blocks,TurnoverPct,PersonalFouls,loserSeed,ID,OverallWin,OverallLoss,SimpleRanking,ScheduleStrength,ConferenceWin,ConferenceLoss,HomeWin,HomeLoss,AwayWin,AwayLoss,Points,PointsAgainst,FieldGoals,FieldGoalsAtt,3P,3PAtt,FreeThrows,FreeThrowsAtt,OffensiveReb,TotalReb,Assists,Steals,Blocks,TurnoverPct,PersonalFouls
1,80,35,4,24.97,9.87,15,3,15,1,9,2,3091,2502,1099,2191,283,732,610,873,445,1436,588,278,149,421,607,16,255,20,15,-3.02,-3.5,12,6,10,6,8,8,2414,2397,854,1926,221,590,485,684,367,1162,428,300,100,467,650
8,266,27,9,11.81,4.24,14,4,16,1,6,5,2226,1939,800,1916,189,591,437,694,439,1270,377,247,179,410,506,9,293,21,12,11.85,9.04,10,8,15,3,5,6,2343,2240,835,1890,198,569,475,687,336,1164,408,246,210,352,587
5,323,26,9,20.98,7.42,13,5,16,1,6,5,2496,1999,849,1760,264,654,534,760,322,1204,489,208,175,407,581,12,295,29,5,8.61,-4.2,17,1,15,1,10,3,2672,2188,911,1870,262,692,588,799,413,1176,596,259,120,476,734
4,104,22,11,15.48,9.81,12,6,13,3,5,4,2340,2153,799,1753,201,569,541,769,367,1152,427,251,156,415,668,13,87,26,9,0.79,-3.84,14,4,13,2,11,6,2820,2588,977,2045,344,860,522,719,351,1183,454,219,167,376,624
11,320,22,14,12.07,8.27,11,7,16,1,2,8,2590,2453,930,2099,223,606,507,750,440,1367,498,238,139,430,645,6,287,27,7,12.94,3.57,15,3,16,2,8,4,2350,2032,832,1750,145,400,541,770,388,1244,524,237,146,426,551
14,5,20,16,1.94,1.62,12,6,13,4,3,8,2476,2452,873,2042,202,607,528,715,434,1322,516,237,184,482,630,3,132,25,9,17.94,9.15,12,6,15,1,6,5,2645,2346,940,1973,263,726,502,721,323,1221,546,218,133,375,527
7,133,22,12,15.83,8.39,12,6,14,4,7,4,2372,2119,821,1905,192,576,538,723,422,1274,482,218,158,377,536,10,71,24,8,11.97,3.19,14,4,14,1,9,4,2529,2221,898,1924,343,877,390,553,335,1144,547,171,93,303,601
2,109,35,3,21.12,5.12,17,1,15,1,10,1,2989,2343,1084,2083,264,660,557,806,391,1441,620,226,126,397,637,15,215,23,10,-1.72,-3.63,12,4,14,0,5,8,2141,2057,743,1713,230,600,425,614,274,1098,315,156,123,325,504
1,80,35,4,24.97,9.87,15,3,15,1,9,2,3091,2502,1099,2191,283,732,610,873,445,1436,588,278,149,421,607,8,266,27,9,11.81,4.24,14,4,16,1,6,5,2226,1939,800,1916,189,591,437,694,439,1270,377,247,179,410,506
5,323,26,9,20.98,7.42,13,5,16,1,6,5,2496,1999,849,1760,264,654,534,760,322,1204,489,208,175,407,581,4,104,22,11,15.48,9.81,12,6,13,3,5,4,2340,2153,799,1753,201,569,541,769,367,1152,427,251,156,415,668
11,320,22,14,12.07,8.27,11,7,16,1,2,8,2590,2453,930,2099,223,606,507,750,440,1367,498,238,139,430,645,14,5,20,16,1.94,1.62,12,6,13,4,3,8,2476,2452,873,2042,202,607,528,715,434,1322,516,237,184,482,630
2,109,35,3,21.12,5.12,17,1,15,1,10,1,2989,2343,1084,2083,264,660,557,806,391,1441,620,226,126,397,637,7,133,22,12,15.83,8.39,12,6,14,4,7,4,2372,2119,821,1905,192,576,538,723,422,1274,482,218,158,377,536
1,80,35,4,24.97,9.87,15,3,15,1,9,2,3091,2502,1099,2191,283,732,610,873,445,1436,588,278,149,421,607,5,323,26,9,20.98,7.42,13,5,16,1,6,5,2496,1999,849,1760,264,654,534,760,322,1204,489,208,175,407,581
2,109,35,3,21.12,5.12,17,1,15,1,10,1,2989,2343,1084,2083,264,660,557,806,391,1441,620,226,126,397,637,11,320,22,14,12.07,8.27,11,7,16,1,2,8,2590,2453,930,2099,223,606,507,750,440,1367,498,238,139,430,645
1,80,35,4,24.97,9.87,15,3,15,1,9,2,3091,2502,1099,2191,283,732,610,873,445,1436,588,278,149,421,607,2,109,35,3,21.12,5.12,17,1,15,1,10,1,2989,2343,1084,2083,264,660,557,806,391,1441,620,226,126,397,637
1,345,36,4,24.61,10.29,16,2,15,1,10,2,2900,2327,1014,2115,288,790,584,765,383,1338,504,174,127,296,501,16,60,24,10,-1.02,-6.18,12,6,14,2,8,7,2438,2121,836,1899,228,633,538,780,447,1338,385,240,111,399,559
8,236,26,10,11.43,7.65,13,5,17,2,6,4,2713,2550,992,2143,263,726,466,613,372,1298,508,207,157,421,655,9,231,18,14,12.95,9.63,8,10,12,4,3,8,2160,2011,733,1667,226,647,468,645,287,1039,366,253,156,392,614
5,17,27,9,14.07,6.79,13,5,17,2,7,5,2787,2525,978,2196,238,681,593,819,470,1290,579,277,168,430,684,12,346,28,7,2.56,-2.98,16,2,13,1,10,5,2331,2089,818,1802,222,596,473,688,324,1139,461,228,87,379,589
4,214,26,12,20.63,11.76,11,7,10,5,7,4,2953,2616,1099,2309,184,514,571,814,526,1541,661,251,160,481,738,13,115,22,8,4.47,-0.25,12,3,12,2,9,4,1926,1727,671,1548,146,412,438,609,316,1025,384,213,135,349,472
6,349,23,14,15.42,9.48,9,9,13,3,5,7,2712,2492,956,2011,234,666,566,775,364,1282,596,223,106,447,661,11,184,21,13,11.39,7.01,11,7,9,7,8,4,2475,2326,848,2003,220,662,559,723,430,1284,450,225,128,378,668
14,106,25,10,5.47,-2.03,15,5,12,1,8,8,2499,2184,902,1878,174,522,521,719,322,1116,479,321,143,366,642,3,22,24,10,17.85,9.33,11,7,16,2,6,5,2349,2048,813,1874,236,626,487,723,497,1333,497,263,132,434,565
10,229,24,11,19.68,7.37,11,7,18,2,4,6,2635,2204,964,1995,236,637,471,693,387,1241,534,266,178,396,563,7,328,26,10,12.79,6.1,12,6,12,4,8,4,2609,2368,896,2139,293,854,524,797,444,1277,456,342,153,383,690
2,13,34,4,24.33,7.41,16,2,17,0,8,3,2911,2268,1009,2068,193,536,700,974,411,1399,528,275,131,419,681,15,311,22,13,-5.98,-6.09,16,2,9,1,10,11,2390,2386,818,1840,185,574,569,861,394,1193,375,214,109,454,609
1,345,36,4,24.61,10.29,16,2,15,1,10,2,2900,2327,1014,2115,288,790,584,765,383,1338,504,174,127,296,501,8,236,26,10,11.43,7.65,13,5,17,2,6,4,2713,2550,992,2143,263,726,466,613,372,1298,508,207,157,421,655
4,214,26,12,20.63,11.76,11,7,10,5,7,4,2953,2616,1099,2309,184,514,571,814,526,1541,661,251,160,481,738,5,17,27,9,14.07,6.79,13,5,17,2,7,5,2787,2525,978,2196,238,681,593,819,470,1290,579,277,168,430,684
6,349,23,14,15.42,9.48,9,9,13,3,5,7,2712,2492,956,2011,234,666,566,775,364,1282,596,223,106,447,661,14,106,25,10,5.47,-2.03,15,5,12,1,8,8,2499,2184,902,1878,174,522,521,719,322,1116,479,321,143,366,642
2,13,34,4,24.33,7.41,16,2,17,0,8,3,2911,2268,1009,2068,193,536,700,974,411,1399,528,275,131,419,681,10,229,24,11,19.68,7.37,11,7,18,2,4,6,2635,2204,964,1995,236,637,471,693,387,1241,534,266,178,396,563
1,345,36,4,24.61,10.29,16,2,15,1,10,2,2900,2327,1014,2115,288,790,584,765,383,1338,504,174,127,296,501,4,214,26,12,20.63,11.76,11,7,10,5,7,4,2953,2616,1099,2309,184,514,571,814,526,1541,661,251,160,481,738
2,13,34,4,24.33,7.41,16,2,17,0,8,3,2911,2268,1009,2068,193,536,700,974,411,1399,528,275,131,419,681,6,349,23,14,15.42,9.48,9,9,13,3,5,7,2712,2492,956,2011,234,666,566,775,364,1282,596,223,106,447,661
1,345,36,4,24.61,10.29,16,2,15,1,10,2,2900,2327,1014,2115,288,790,584,765,383,1338,504,174,127,296,501,2,13,34,4,24.33,7.41,16,2,17,0,8,3,2911,2268,1009,2068,193,536,700,974,411,1399,528,275,131,419,681
1,80,35,4,24.97,9.87,15,3,15,1,9,2,3091,2502,1099,2191,283,732,610,873,445,1436,588,278,149,421,607,7,177,27,12,17.46,10.0,12,6,12,4,7,4,2773,2482,1014,2181,294,763,451,714,436,1458,646,203,176,441,738
1,345,36,4,24.61,10.29,16,2,15,1,10,2,2900,2327,1014,2115,288,790,584,765,383,1338,504,174,127,296,501,1,144,38,1,28.72,8.67,18,0,19,0,10,0,2900,2118,1006,2150,203,582,685,943,491,1482,553,253,268,408,665
1,80,35,4,24.97,9.87,15,3,15,1,9,2,3091,2502,1099,2191,283,732,610,873,445,1436,588,278,149,421,607,1,345,36,4,24.61,10.29,16,2,15,1,10,2,2900,2327,1014,2115,288,790,584,765,383,1338,504,174,127,296,501
